id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
335497,2025-02-18,Cash loans,675000.0,41296.5,0.0002763804298351117,0.0002763804298351117,Approve,Very Low
335500,2025-02-11,Cash loans,227493.0,14836.5,0.008836897696399348,0.008836897696399348,Approve,Very Low
335502,2025-02-10,Cash loans,916470.0,32598.0,0.000108506827018875,0.000108506827018875,Approve,Very Low
335513,2025-02-15,Cash loans,545040.0,26640.0,0.0010648607126093675,0.0010648607126093675,Approve,Very Low
335514,2025-02-17,Cash loans,1218555.0,81895.5,3.046287393708625e-06,3.046287393708625e-06,Approve,Very Low
335523,2025-02-04,Cash loans,855000.0,30420.0,0.0005220613727940595,0.0005220613727940595,Approve,Very Low
335529,2025-02-15,Cash loans,298512.0,23715.0,0.009530386638005194,0.009530386638005194,Approve,Very Low
335532,2025-02-05,Cash loans,1204623.0,64309.5,3.719283249494149e-05,3.719283249494149e-05,Approve,Very Low
335534,2025-02-12,Cash loans,808650.0,26217.0,0.00017013731143601955,0.00017013731143601955,Approve,Very Low
335550,2025-02-22,Cash loans,706410.0,67203.0,4.57968713663542e-06,4.57968713663542e-06,Approve,Very Low
335556,2025-02-15,Revolving loans,180000.0,9000.0,0.02644536409066061,0.02644536409066061,Approve,Low
335578,2025-02-06,Cash loans,543735.0,21564.0,0.015388646691194274,0.015388646691194274,Approve,Very Low
335581,2025-02-15,Cash loans,586377.0,39474.0,1.841181366154614e-07,1.841181366154614e-07,Approve,Very Low
335583,2025-02-19,Cash loans,176328.0,14058.0,0.008695967560586425,0.008695967560586425,Approve,Very Low
335600,2025-02-19,Cash loans,490495.5,26262.0,0.001195006837193228,0.001195006837193228,Approve,Very Low
335604,2025-02-15,Cash loans,490495.5,47911.5,3.985039852462819e-05,3.985039852462819e-05,Approve,Very Low
335612,2025-02-11,Cash loans,497520.0,53712.0,8.95408108249349e-05,8.95408108249349e-05,Approve,Very Low
335615,2025-02-05,Cash loans,284256.0,26851.5,0.012625615645106895,0.012625615645106895,Approve,Very Low
335622,2025-02-14,Cash loans,61128.0,7042.5,0.056860432744064514,0.056860432744064514,Approve,Medium
335634,2025-02-14,Cash loans,755190.0,30078.0,0.003633317099349557,0.003633317099349557,Approve,Very Low
335639,2025-02-22,Cash loans,780363.0,39973.5,0.00017084881936983053,0.00017084881936983053,Approve,Very Low
335659,2025-02-20,Cash loans,339633.0,26410.5,0.005134326212291031,0.005134326212291031,Approve,Very Low
335663,2025-02-22,Cash loans,1042164.0,44284.5,0.0002781956007058468,0.0002781956007058468,Approve,Very Low
335667,2025-02-05,Cash loans,416907.0,49608.0,0.0028416453265915327,0.0028416453265915327,Approve,Very Low
335675,2025-02-07,Cash loans,722394.0,23431.5,0.0007685832575929144,0.0007685832575929144,Approve,Very Low
335676,2025-02-22,Cash loans,239850.0,23850.0,0.0016359502219143438,0.0016359502219143438,Approve,Very Low
335684,2025-02-21,Cash loans,512064.0,16209.0,0.005340995029928439,0.005340995029928439,Approve,Very Low
335686,2025-02-05,Cash loans,447768.0,28746.0,0.001226324975010955,0.001226324975010955,Approve,Very Low
335693,2025-02-22,Cash loans,135531.0,16213.5,0.005131878908750148,0.005131878908750148,Approve,Very Low
335769,2025-02-06,Cash loans,495000.0,23944.5,0.0016219241273736599,0.0016219241273736599,Approve,Very Low
335773,2025-02-11,Cash loans,408865.5,27787.5,0.0011324351571262992,0.0011324351571262992,Approve,Very Low
335781,2025-02-12,Cash loans,188685.0,15255.0,0.03153763796837765,0.03153763796837765,Approve,Low
335784,2025-02-21,Cash loans,450000.0,27324.0,0.000451611069444297,0.000451611069444297,Approve,Very Low
335796,2025-02-05,Cash loans,533304.0,27922.5,0.0066128583324292665,0.0066128583324292665,Approve,Very Low
335810,2025-02-04,Cash loans,884124.0,31455.0,7.295207920856824e-05,7.295207920856824e-05,Approve,Very Low
335824,2025-02-14,Cash loans,780363.0,34501.5,0.00024108780669755258,0.00024108780669755258,Approve,Very Low
335848,2025-02-18,Cash loans,261648.0,12325.5,0.009297314658749788,0.009297314658749788,Approve,Very Low
335867,2025-02-18,Cash loans,544491.0,15732.0,0.011113319080799945,0.011113319080799945,Approve,Very Low
335868,2025-02-20,Cash loans,292500.0,8172.0,0.01314479815062041,0.01314479815062041,Approve,Very Low
335882,2025-02-22,Cash loans,521280.0,22959.0,0.0036584397214230423,0.0036584397214230423,Approve,Very Low
335914,2025-02-05,Cash loans,360000.0,16812.0,0.005436149340668064,0.005436149340668064,Approve,Very Low
335995,2025-02-18,Cash loans,808650.0,26217.0,0.0007962327700329092,0.0007962327700329092,Approve,Very Low
335998,2025-02-24,Cash loans,544491.0,14490.0,0.006987800073933129,0.006987800073933129,Approve,Very Low
336007,2025-02-20,Revolving loans,450000.0,22500.0,0.00018048930350009464,0.00018048930350009464,Approve,Very Low
336019,2025-02-19,Cash loans,443088.0,22752.0,0.0005793701408185305,0.0005793701408185305,Approve,Very Low
336022,2025-02-12,Cash loans,1288350.0,37800.0,0.0002485715510555795,0.0002485715510555795,Approve,Very Low
336036,2025-02-24,Cash loans,454500.0,36040.5,0.0010366692751017513,0.0010366692751017513,Approve,Very Low
336043,2025-02-22,Cash loans,521280.0,35392.5,0.004364594111946527,0.004364594111946527,Approve,Very Low
336044,2025-02-13,Cash loans,292500.0,16789.5,0.00947245583397384,0.00947245583397384,Approve,Very Low
336060,2025-02-14,Cash loans,585000.0,21141.0,0.00940086415225841,0.00940086415225841,Approve,Very Low
336074,2025-02-04,Cash loans,702000.0,25002.0,0.00418217248078887,0.00418217248078887,Approve,Very Low
336094,2025-02-14,Cash loans,720000.0,25636.5,0.0033933613377031217,0.0033933613377031217,Approve,Very Low
336097,2025-02-07,Cash loans,450000.0,16294.5,0.011133005860234609,0.011133005860234609,Approve,Very Low
336098,2025-02-20,Revolving loans,225000.0,11250.0,0.025020470191643905,0.025020470191643905,Approve,Low
336099,2025-02-18,Cash loans,119925.0,11857.5,0.07981287744270855,0.07981287744270855,Approve,Medium
336100,2025-02-05,Cash loans,1800000.0,62698.5,3.898442980590705e-06,3.898442980590705e-06,Approve,Very Low
336124,2025-02-14,Cash loans,640080.0,29970.0,0.00024595097726235545,0.00024595097726235545,Approve,Very Low
336130,2025-02-12,Cash loans,163008.0,16249.5,0.00343668992243238,0.00343668992243238,Approve,Very Low
336131,2025-02-07,Cash loans,450000.0,22977.0,0.0028169082510837835,0.0028169082510837835,Approve,Very Low
336140,2025-02-20,Cash loans,528633.0,25560.0,0.00025512039677208747,0.00025512039677208747,Approve,Very Low
336147,2025-02-13,Cash loans,675000.0,69295.5,2.3699816912607445e-135,2.3699816912607445e-135,Approve,Very Low
336165,2025-02-09,Cash loans,728460.0,57685.5,1.1264310010863483e-05,1.1264310010863483e-05,Approve,Very Low
336167,2025-02-07,Cash loans,728460.0,57685.5,4.956844694043438e-08,4.956844694043438e-08,Approve,Very Low
336170,2025-02-05,Cash loans,170640.0,11034.0,0.002132401912683191,0.002132401912683191,Approve,Very Low
336185,2025-02-14,Cash loans,1288350.0,37800.0,0.0003146855161421043,0.0003146855161421043,Approve,Very Low
336186,2025-02-24,Cash loans,450000.0,29299.5,0.005305604620869337,0.005305604620869337,Approve,Very Low
336187,2025-02-11,Cash loans,314055.0,16186.5,0.015683385515163167,0.015683385515163167,Approve,Very Low
336192,2025-02-04,Cash loans,225000.0,10944.0,0.002426204419852381,0.002426204419852381,Approve,Very Low
336207,2025-02-18,Cash loans,585000.0,24916.5,0.01378947260119005,0.01378947260119005,Approve,Very Low
336212,2025-02-24,Cash loans,808650.0,26217.0,0.004439812672549307,0.004439812672549307,Approve,Very Low
336222,2025-02-16,Cash loans,143910.0,14017.5,0.01801556527511759,0.01801556527511759,Approve,Very Low
336227,2025-02-24,Cash loans,153576.0,8946.0,0.037950526951352426,0.037950526951352426,Approve,Low
336231,2025-02-11,Cash loans,562500.0,18274.5,0.014105638976017475,0.014105638976017475,Approve,Very Low
336244,2025-02-20,Cash loans,526491.0,17527.5,0.008262284710425168,0.008262284710425168,Approve,Very Low
336249,2025-02-23,Cash loans,585000.0,28143.0,0.0017153667882388603,0.0017153667882388603,Approve,Very Low
336268,2025-02-18,Cash loans,1359985.5,51930.0,2.9224057709784946e-05,2.9224057709784946e-05,Approve,Very Low
336278,2025-02-08,Cash loans,552555.0,30105.0,0.0025835398333526843,0.0025835398333526843,Approve,Very Low
336315,2025-02-13,Cash loans,136287.0,10044.0,0.04197835107378739,0.04197835107378739,Approve,Low
336317,2025-02-06,Cash loans,540000.0,23787.0,0.00021226265313275527,0.00021226265313275527,Approve,Very Low
336332,2025-02-04,Cash loans,225000.0,15165.0,0.04989006843003441,0.04989006843003441,Approve,Low
336346,2025-02-13,Cash loans,225000.0,10944.0,0.049296857233998924,0.049296857233998924,Approve,Low
336353,2025-02-19,Cash loans,814041.0,23931.0,0.0005743626404323314,0.0005743626404323314,Approve,Very Low
336356,2025-02-24,Revolving loans,247500.0,12375.0,2.0950626172759295e-05,2.0950626172759295e-05,Approve,Very Low
336368,2025-02-20,Cash loans,314055.0,13963.5,0.016094675539946344,0.016094675539946344,Approve,Very Low
336369,2025-02-17,Cash loans,450000.0,35685.0,0.0010954214391654916,0.0010954214391654916,Approve,Very Low
336373,2025-02-06,Cash loans,1113399.0,47304.0,0.0001449289497671843,0.0001449289497671843,Approve,Very Low
336386,2025-02-11,Cash loans,808650.0,26217.0,0.001535829540832864,0.001535829540832864,Approve,Very Low
336388,2025-02-08,Cash loans,1467612.0,62311.5,2.456442148212295e-08,2.456442148212295e-08,Approve,Very Low
336391,2025-02-07,Cash loans,237024.0,11403.0,0.014954359461851334,0.014954359461851334,Approve,Very Low
336396,2025-02-10,Cash loans,511249.5,26230.5,0.0002809650698668689,0.0002809650698668689,Approve,Very Low
336399,2025-02-20,Cash loans,269550.0,18081.0,0.007334359076388435,0.007334359076388435,Approve,Very Low
336412,2025-02-05,Cash loans,373311.0,20380.5,0.0019158764304432472,0.0019158764304432472,Approve,Very Low
336419,2025-02-19,Cash loans,337500.0,15637.5,0.01588042646032965,0.01588042646032965,Approve,Very Low
336429,2025-02-17,Revolving loans,225000.0,11250.0,0.0008077232597685525,0.0008077232597685525,Approve,Very Low
336437,2025-02-18,Cash loans,135000.0,5944.5,0.06893375662743009,0.06893375662743009,Approve,Medium
336461,2025-02-05,Cash loans,552555.0,16879.5,0.00793971499984042,0.00793971499984042,Approve,Very Low
336497,2025-02-06,Cash loans,450000.0,21888.0,0.0036452445809843355,0.0036452445809843355,Approve,Very Low
336513,2025-02-17,Cash loans,225000.0,7065.0,0.013107891646295009,0.013107891646295009,Approve,Very Low
336523,2025-02-04,Cash loans,467667.0,30577.5,0.005796330918440011,0.005796330918440011,Approve,Very Low
336571,2025-02-22,Cash loans,454500.0,25506.0,0.0010423851451519315,0.0010423851451519315,Approve,Very Low
336583,2025-02-21,Cash loans,755190.0,38686.5,5.957747155695251e-05,5.957747155695251e-05,Approve,Very Low
336589,2025-02-19,Cash loans,1185120.0,39298.5,2.1554093894468254e-05,2.1554093894468254e-05,Approve,Very Low
336591,2025-02-18,Cash loans,325908.0,17194.5,0.015011706292712089,0.015011706292712089,Approve,Very Low
336603,2025-02-05,Cash loans,269550.0,14242.5,0.03202836412795433,0.03202836412795433,Approve,Low
336609,2025-02-20,Cash loans,225000.0,22383.0,0.17536045048276733,0.17536045048276733,Deny,High
336616,2025-02-15,Cash loans,339241.5,16627.5,0.009680027302894063,0.009680027302894063,Approve,Very Low
336644,2025-02-08,Cash loans,760225.5,30280.5,0.000525145702283963,0.000525145702283963,Approve,Very Low
336648,2025-02-12,Cash loans,855882.0,31846.5,0.0013206587046650877,0.0013206587046650877,Approve,Very Low
336657,2025-02-19,Cash loans,1345500.0,39469.5,9.285063247344857e-05,9.285063247344857e-05,Approve,Very Low
336661,2025-02-08,Cash loans,814041.0,23931.0,0.00023852258426930556,0.00023852258426930556,Approve,Very Low
336669,2025-02-18,Cash loans,513000.0,24808.5,0.0012370061928595152,0.0012370061928595152,Approve,Very Low
336685,2025-02-17,Cash loans,815877.0,43060.5,2.2235871855961256e-05,2.2235871855961256e-05,Approve,Very Low
336712,2025-02-17,Cash loans,286974.0,22338.0,0.001108632562122593,0.001108632562122593,Approve,Very Low
336723,2025-02-15,Cash loans,1046142.0,30717.0,3.122536986729084e-05,3.122536986729084e-05,Approve,Very Low
336725,2025-02-21,Cash loans,770292.0,30676.5,0.00015304859364096224,0.00015304859364096224,Approve,Very Low
336728,2025-02-13,Cash loans,450346.5,21793.5,0.006653363902720663,0.006653363902720663,Approve,Very Low
336774,2025-02-12,Cash loans,450000.0,30573.0,0.0012102789928869243,0.0012102789928869243,Approve,Very Low
336777,2025-02-17,Cash loans,675000.0,29862.0,0.0014335599301010182,0.0014335599301010182,Approve,Very Low
336789,2025-02-11,Cash loans,808650.0,23305.5,0.0011893263811389434,0.0011893263811389434,Approve,Very Low
336795,2025-02-14,Cash loans,539100.0,29245.5,0.0021341256591164036,0.0021341256591164036,Approve,Very Low
336802,2025-02-16,Cash loans,101880.0,6637.5,0.053061527785830225,0.053061527785830225,Approve,Medium
336808,2025-02-17,Cash loans,718425.0,30568.5,0.0007872158205456451,0.0007872158205456451,Approve,Very Low
336819,2025-02-06,Cash loans,239850.0,23494.5,0.021631821074310158,0.021631821074310158,Approve,Low
336825,2025-02-17,Cash loans,74182.5,5737.5,0.012511694630037786,0.012511694630037786,Approve,Very Low
336827,2025-02-14,Cash loans,545040.0,17244.0,0.006211601980115274,0.006211601980115274,Approve,Very Low
336830,2025-02-07,Revolving loans,157500.0,7875.0,0.10095584819428409,0.10095584819428409,Deny,High
336840,2025-02-21,Cash loans,269982.0,29205.0,0.0035122207181988805,0.0035122207181988805,Approve,Very Low
336861,2025-02-17,Cash loans,1312110.0,55723.5,7.230663554239777e-06,7.230663554239777e-06,Approve,Very Low
336867,2025-02-19,Cash loans,288000.0,14832.0,0.0027354305754820575,0.0027354305754820575,Approve,Very Low
336875,2025-02-11,Cash loans,52128.0,5472.0,0.04293111733956212,0.04293111733956212,Approve,Low
336886,2025-02-11,Cash loans,144000.0,11304.0,0.01860651281810558,0.01860651281810558,Approve,Very Low
336900,2025-02-18,Cash loans,443088.0,26905.5,0.001292568239603627,0.001292568239603627,Approve,Very Low
336911,2025-02-17,Cash loans,450000.0,23008.5,0.008322580194308617,0.008322580194308617,Approve,Very Low
336924,2025-02-06,Cash loans,1467612.0,58333.5,2.3188487166238896e-06,2.3188487166238896e-06,Approve,Very Low
336934,2025-02-08,Cash loans,283500.0,15957.0,0.021041324075539644,0.021041324075539644,Approve,Low
336935,2025-02-17,Cash loans,755190.0,38556.0,0.00029715228613608815,0.00029715228613608815,Approve,Very Low
336957,2025-02-19,Cash loans,679500.0,28786.5,0.0008924147867841057,0.0008924147867841057,Approve,Very Low
336960,2025-02-11,Cash loans,274500.0,14143.5,0.021861178196071016,0.021861178196071016,Approve,Low
336962,2025-02-08,Cash loans,545040.0,25537.5,0.008847692345961644,0.008847692345961644,Approve,Very Low
336974,2025-02-21,Cash loans,810000.0,43155.0,0.00020272277314069812,0.00020272277314069812,Approve,Very Low
336975,2025-02-18,Cash loans,1006920.0,37444.5,8.453424558846067e-06,8.453424558846067e-06,Approve,Very Low
336987,2025-02-19,Cash loans,269550.0,16416.0,0.002465283769146169,0.002465283769146169,Approve,Very Low
337006,2025-02-06,Cash loans,117162.0,8617.5,0.011587621768505106,0.011587621768505106,Approve,Very Low
337009,2025-02-18,Cash loans,900000.0,38263.5,0.00010124511085893303,0.00010124511085893303,Approve,Very Low
337019,2025-02-21,Revolving loans,900000.0,45000.0,0.0001677579414592018,0.0001677579414592018,Approve,Very Low
337030,2025-02-04,Cash loans,852088.5,33921.0,2.329332672564889e-06,2.329332672564889e-06,Approve,Very Low
337043,2025-02-17,Cash loans,490536.0,23859.0,0.0005940634149805685,0.0005940634149805685,Approve,Very Low
337086,2025-02-17,Cash loans,2013840.0,53253.0,6.804853344507816e-06,6.804853344507816e-06,Approve,Very Low
337093,2025-02-21,Revolving loans,1350000.0,67500.0,1.1044088290105755e-07,1.1044088290105755e-07,Approve,Very Low
337107,2025-02-19,Cash loans,314100.0,12420.0,0.0009422269257136917,0.0009422269257136917,Approve,Very Low
337115,2025-02-06,Cash loans,1014790.5,51678.0,7.155661689250595e-06,7.155661689250595e-06,Approve,Very Low
337134,2025-02-13,Cash loans,711000.0,20916.0,8.68965542155544e-05,8.68965542155544e-05,Approve,Very Low
337158,2025-02-12,Revolving loans,270000.0,13500.0,0.008568459259178873,0.008568459259178873,Approve,Very Low
337174,2025-02-14,Cash loans,225000.0,20821.5,0.02068367841629479,0.02068367841629479,Approve,Low
337179,2025-02-18,Cash loans,1575000.0,41679.0,3.820348205141374e-06,3.820348205141374e-06,Approve,Very Low
337185,2025-02-17,Cash loans,254700.0,14620.5,0.01240216164515355,0.01240216164515355,Approve,Very Low
337202,2025-02-11,Cash loans,296280.0,15124.5,0.03695210653432593,0.03695210653432593,Approve,Low
337215,2025-02-22,Cash loans,814041.0,23931.0,0.005643637910877662,0.005643637910877662,Approve,Very Low
337228,2025-02-06,Cash loans,630000.0,34308.0,5.839259623768525e-05,5.839259623768525e-05,Approve,Very Low
337230,2025-02-09,Cash loans,1066608.0,35379.0,0.0001872610457100741,0.0001872610457100741,Approve,Very Low
337235,2025-02-11,Cash loans,277969.5,17892.0,0.0035491143661567077,0.0035491143661567077,Approve,Very Low
337243,2025-02-13,Cash loans,760225.5,58963.5,1.5852947552965233e-08,1.5852947552965233e-08,Approve,Very Low
337247,2025-02-16,Cash loans,474183.0,23193.0,0.0007941503150889287,0.0007941503150889287,Approve,Very Low
337248,2025-02-20,Revolving loans,180000.0,9000.0,0.03280679182133282,0.03280679182133282,Approve,Low
337257,2025-02-11,Cash loans,388152.0,18801.0,0.0010826139990744875,0.0010826139990744875,Approve,Very Low
337262,2025-02-05,Revolving loans,270000.0,13500.0,0.0201761441381789,0.0201761441381789,Approve,Low
337275,2025-02-07,Cash loans,112500.0,11254.5,0.034014887749777616,0.034014887749777616,Approve,Low
337284,2025-02-14,Cash loans,675000.0,32602.5,0.0007455290050552403,0.0007455290050552403,Approve,Very Low
337289,2025-02-05,Cash loans,1125000.0,33025.5,0.0001656049883435922,0.0001656049883435922,Approve,Very Low
337290,2025-02-07,Cash loans,254700.0,15579.0,0.005572088326448725,0.005572088326448725,Approve,Very Low
